sample	r_nnls	r_simplex	l1	l2
IBS19	0.000263052279492462	0.000310024815637874	0.00210382414222916	0.00148762831739421
IBS20	0.000135794556300299	0.00018908405749221	0	0
IBS22	0.00169251469992337	0.00178672818779158	0.00256825510745406	0.00181603060229775
IBS23	0.00041989100130282	0.000522131768519558	0	0
IBS25	0.0000422282190881829	0.0000362933397310322	0.01060583181823	0.00714772047157552
IBS26	0.00014650260613863	0.000180344011845762	0.0100618675845733	0.00687298361182512
IBS28	0.000478381023646872	0.000526988344206209	0.0103394791751688	0.00695808660100594
IBS29	0.0000652225713631291	0.0000923732366194051	0.000897816777572613	0.000634852331684649
IBS31	0.000218352014721226	0.000172374547267296	0.00856560380221728	0.00605679653350512
IBS32	0.0000290031996664307	0.0000408963826343534	0.0105201033334541	0.00716830152163867
IBS34	0.000100981110537038	0.0000652492710656059	0	0
IBS35	0.0000486447484309721	0.0000311467808193987	0	0
IBS38	0.0000144636774224836	0.0000166635183698061	0.00718589000427106	0.00432557050409825
IBS39	0.000172084949756848	0.000139000678562445	0.00937188143373117	0.00646570555932949
IBS41	0.0000483364550358877	0.0000694613746044557	0.00839242492386063	0.00593434057426085
IBS42	0.0000283624519969139	0.0000253879245998298	0	0
IBS43	0.0000181551858472799	0.0000200103924671768	0.00948433767309126	0.00670643948370587
IBS44	0.00074627369020926	0.000825507202614451	0.00800032840495161	0.00546171349329142
IBS46	0.0000528747673243701	0.0000406497907128269	0.00133827196220336	0.000946301179545821
IBS48	0.000503950570961129	0.000557571306998877	0.00959439503812538	0.00646273288374159
IBS49	0.000050734444530737	0.0000718230472157862	0.00938622089641339	0.00663706044556878
IBS51	0.000476370084380873	0.00040298700805469	0.0078645684252227	0.00556108966458058
IBS53	0.000032739005660195	0.000028636794385548	0.00854846997478695	0.00604468108794145
IBS54	0.0000109657031781623	0.0000180836588241043	0.00849015337990674	0.00579327873279296
IBS55	0.0000223854175669161	0.0000242787958098837	0.0104917147794632	0.00741876266683358
IBS56	0.0000295318712593365	0.0000436662436634559	0.00962021454212735	0.00655636244721073
IBS59	0.000229028496963449	0.000270490365453179	0.0100667225548931	0.00688205186481665
IBS60	0.000693561223631785	0.000761650519968901	0.00937664900094985	0.00637303726508617
IBS61	0.0000112471113410233	0.000021572553610748	0.00933179002330801	0.00659857200609007
IBS62	0.000149162166169337	0.000179995193151534	0.0110062222992252	0.00750054657277586
IBS64	0.0000259285131826232	0.0000386089423132507	0.0095338609646826	0.00652009565344351
IBS66	0.0000325053836574945	0.0000452773071262176	0.00895476824957203	0.00609217618383419
IBS67	0.000135819325996551	0.000176968596064921	0.00903490335638089	0.00638864143066203
IBS68	0.0000725033749512202	0.0000513653459998299	0.0086077056481464	0.00608656703426207
IBS71	0.000275860406066701	0.000226971242386543	0.00910905609884363	0.00642038261611367
IBS72	0.000120984717709561	0.000102860279741781	0.0109277792086149	0.00745648102282209
IBS73	0.000044537143159849	0.000033316531869178	0.00929353543889725	0.00647157156372792
IBS75	0.000029691486896695	0.0000164046361259807	0	0
IBS76	0.0000693787112875315	0.0000539488534275504	0	0
IBS78	0.000047619928735518	0.0000406797565071887	0.0108861625787173	0.00769767938051023
IBS79	0.000512897031716073	0.000585733666240328	0.00159685982163699	0.00112915040848385
IBS81	0.0000659352775348403	0.0000510235413778556	0.00506402753853966	0.00358080821261682
IBS82	0.000225930798808551	0.000274516412987687	0.00176368507964036	0.00124711367969124
IBS83	0.000057313272022785	0.000047960972841408	0	0
IBS85	0.0000206170779791021	0.000035036506787732	0.00911445650251481	0.00644489399975805
IBS87	0.0000250718141868464	0.0000419556917622895	0	0
IBS88	0.000175131640340756	0.000134756429135389	0.00803745354748592	0.00568333790689916
IBS89	0.0000237572470335585	0.0000415327928687223	0.00111728620222017	0.000790040650116049
IBS91	0.0000400500340440099	0.0000306866181402183	0.0084581277907129	0.00582448020433135
IBS92	0.0000155169412460253	0.0000169243437830587	0.00916936385135157	0.00633755712765092
IBS94	0.000160101171087394	0.000136910426977735	0.0111457000430351	0.00767660908984029
IBS96	0.0000686324463774578	0.0000531477009476494	0.00936274542304105	0.00662046077915564
IBS97	0.000278306262032555	0.000320071974135031	0.00272114002169683	0.00192413656189994
IBS99	0.000525030070284232	0.000597896725779002	0.0017884541661652	0.00126462806873675
IBS101	0.000279230649232347	0.000230647693759186	0.00888007592510159	0.00627916190409074
IBS102	0.0000524880811477116	0.0000758085954334184	0.00907595616796465	0.00629187646949398
IBS104	0.0000753717663910705	0.0000502220266293466	0.00769226170881067	0.0053641371711406
IBS105	0.0000179339953017578	0.0000219272979646062	0.00945520256705631	0.00639742036399576
IBS106	0.000149257388875995	0.000120761879948442	0.00943194426923801	0.00655185600383546
IBS107	0.000549107764169107	0.00045414336660518	0	0
IBS109	0.0000478173186303576	0.0000344405002320642	0	0
IBS110	0.0000600476428812083	0.0000406233606209367	0.00886338736480384	0.00626736130993596
IBS113	0.000118829194649785	0.000148632398369958	0.00876175704880788	0.00591216546977482
IBS114	0.000059410925228143	0.0000684469175356524	0.00980929563746307	0.00653692146865952
IBS115	0.0000521873492120063	0.000048898381707055	0	0
IBS116	0.0000227179867088459	0.0000358616231026016	0	0
IBS119	0.0000168083165506901	0.0000132650765872856	0.0090936348932146	0.00643017089862665
IBS120	0.000050734750353467	0.0000700030710887734	0.00919938986451441	0.00629204840684796
IBS121	0.000191424090604029	0.000158391170681809	0.0102889826499228	0.00727540940327112
IBS122	0.000333303453313728	0.000383446522879626	0.00968623176541792	0.00661686882760387
IBS124	0.0000256814561588835	0.0000423291480814201	0.00133048510546283	0.000940795040340468
IBS125	0.0000852317841202186	0.000131236903651238	0	0
IBS127	0.0000157229805803612	0.0000251630965151753	0.00147695929830769	0.00104436793536989
IBS129	0.0000518259996821517	0.0000744923639831922	0.00177683679348033	0.0012564133457317
IBS130	0.000048421391286953	0.0000290928881162147	0.00174663547533485	0.00123505778887026
IBS131	0.000100884010065596	0.000133702559581431	0.010595719167261	0.0074923048747185
IBS133	0.0000688073490914135	0.000104381949062729	0	0
IBS135	0.000026726961987241	0.0000415511160692321	0.0104460933215124	0.00718494847538422
IBS137	0.000219130983374932	0.000185383973636448	0.0112703864784122	0.00796936670547841
IBS138	0.000027800822724818	0.0000210243749975831	0.00857187573017736	0.0060612314562968
IBS139	0.0000157411146766743	0.0000342289820771003	0	0
IBS140	0.000100632487247961	0.000135058299918469	0.00894142973693469	0.00632254560048957
IBS144	0.000017409084469204	0.0000117870014156944	0	0
IBS145	0.0000630895681751775	0.000087464944424859	0.00374106167438739	0.00236204878412008
IBS146	0.0000148805153434299	0.0000120521048961891	0.00529556825813283	0.00341655224147936
IBS148	0.0000291087997691707	0.0000456142340012319	0.00884679780982924	0.00611678234944029
IBS149	0.0000193300923684508	0.0000159169877082335	0.00929535994660306	0.00657281205181285
IBS152	0.0000117747432259296	0.0000137490868895835	0.008923088933522	0.00630957669402404
IBS153	0.0000363914517110926	0.0000296653859804624	0.0082267058039312	0.00581715946078648
IBS154	0.0000325050561689381	0.0000312031997760389	0.0112734550651049	0.00767931069933694
IBS155	0.0000631815643645682	0.0000522145033887925	0.0108800895854671	0.0076933851258009
IBS157	0.000121517212552529	0.000155111561094368	0.00897575615313092	0.00617787589500817
IBS158	0.000018097468627344	0.0000126326139113656	0.00859529466486618	0.00591392297514228
IBS160	0.0000277299351377414	0.0000363567230302478	0.0108120748269849	0.00722156777571541
IBS161	0.00010724741032108	0.0000724241749567822	0.00559699037445364	0.00360390187576207
ITU1	0.0000233422482493684	0.0000246401070038562	0.00979588422274583	0.00557358478124547
ITU2	0.0000230365424452557	0.0000143707259880343	0.0132593667401795	0.00937578813622031
ITU4	0.0000741457738018176	0.0000563793551382404	0.013351563544319	0.00944098112163105
ITU5	0.000218591286676181	0.000170746220849359	0.00382316644717901	0.00270338692040516
ITU6	0.000400064175738019	0.000334414502042515	0.00345681100810415	0.00244433450511075
ITU8	0.000331994089615972	0.000275454532892453	0.00394246465269793	0.00278774349051097
ITU10	0.00039894506131105	0.000333907938316079	0.0035497170379659	0.00251002898883911
ITU13	0.0000368730459299741	0.0000201239298902868	0.00466430412976708	0.00329816107967472
ITU14	0.0000375627866968617	0.0000209558541839647	0	0
ITU15	0.000962614802306742	0.000860455318206568	0.00270630623632312	0.00191364749167152
ITU16	0.0000382767852830319	0.0000205824035362655	0	0
ITU18	0.0000373395907967299	0.00001976456420805	0.0045471883933297	0.00321534774825619
ITU19	0.000445638021355423	0.000383197909201373	0.00428777001923283	0.00303191125676791
ITU20	0.000211157822359531	0.000165175864128222	0.00414245183533278	0.00292915578350247
ITU21	0.000280177484755799	0.000225091656291436	0.00316392242178059	0.00223723099958922
ITU22	0.000317507915272386	0.000258631518148927	0.00328618970603828	0.00232368702540509
ITU23	0.0000111632324486585	0.00000966958279178466	0.0182701253995759	0.0121146011742194
ITU24	0.000065278365410544	0.0000427481165406888	0.00477281525058388	0.00337489002903844
ITU25	0.0000870510503217657	0.0000630899212692567	0.00717113078769161	0.00507075520875237
ITU26	0.0000925259569848875	0.0000669985679179258	0.00503993006398031	0.00356376872494642
ITU27	0.000140377309427013	0.000109127268089234	0.00502757579628323	0.00355503293848123
ITU28	0.0000156592174145547	0.0000204718910691541	0.00729121462407524	0.00515566730377012
ITU29	0.0000450683865464472	0.0000273809633229453	0.00468376823681088	0.00331192428175513
ITU30	0.0000515798321777741	0.0000328894233198684	0.00140274855931149	0.000991893018588817
ITU32	0.000145616046426179	0.000110207226257582	0.00344740128349903	0.00243768082503337
ITU33	0.000267472029104224	0.000213570900350993	0.00353637279677745	0.00250059318540497
ITU34	0.000379941870127551	0.000314537966354139	0.00317020350591619	0.00224167239677471
ITU35	0.000283101977784391	0.000230639577146814	0.00407420992816829	0.00288090146818535
ITU36	0.00000956281508457284	0.00000355126166259574	0.00723663392760595	0.00511707292317481
ITU37	0.0000285337943600779	0.0000279224925682218	0.0143346247318418	0.0100258353832462
ITU38	0.0000825259331788346	0.0000587300864695877	0	0
ITU39	0.0000133779640209541	0.0000123273543018713	0.00724065908934667	0.00511991914233704
ITU40	0.000250255498435189	0.000199205748384984	0.00312099570028188	0.00220687722372337
ITU41	0.0000135961890219919	0.0000147789075347468	0	0
ITU42	0.0000229746937295325	0.0000217650239043678	0.00230511552404639	0.00162996281847158
ITU43	0.0000127991970127011	0.00000814887112984982	0.00723867717443454	0.00511851771686294
ITU44	0.0000606648633910668	0.0000366063590771529	0.00459799209529551	0.0032512713904256
ITU45	0.000485407384365548	0.000415142457843324	0.00359902721387478	0.00254489654860579
ITU46	0.0000594224170221064	0.0000694207857607343	0.0179786156736547	0.0119214825279454
ITU47	0.0000164899584108617	0.0000188734457836613	0.00866732251062416	0.00550648038801377
ITU48	0.0000427059572107274	0.0000238720727899167	0.00452520151076618	0.00319980067449838
ITU49	0.000061112112599681	0.0000381597606488766	0.00454416095260195	0.00321320702438796
ITU50	0.00000988818164479478	0.00000936685561197995	0.00645777367682	0.00346460578815428
ITU51	0.0000946546914552807	0.0000645017983951791	0.00431071535596193	0.00304813605996566
ITU52	0.0000101998144434901	0.00000446597354449557	0.00498125361779745	0.00266685847399444
ITU53	0.0000284344164112371	0.0000174287118147126	0.0134966158510258	0.00953199035281137
ITU56	0.000178146646243732	0.0001382546049397	0	0
ITU57	0.000109090223988888	0.0000782640757773616	0.0046146225838698	0.00326303092167092
ITU58	0.000213463202314347	0.000167138351818376	0.00398785502704864	0.00281983933201496
ITU59	0.000143349599748819	0.000106139051040115	0.00437782658163882	0.00309559086273553
ITU60	0.00000871466800873112	0.000004470642767408	0.00723142479303879	0.00511338950879826
ITU61	0.000107932886413556	0.0000800778252197728	0.00494362275067356	0.00349566917062937
ITU62	0.0000166831777820946	0.0000125553849530569	0.00478438347171754	0.00338306999664831
ITU63	0.000020979515706596	0.0000108285347304609	0.00562804899407212	0.00397963160855852
ITU65	0.0000124720171107228	0.0000093427789764647	0.00740144540637737	0.00523361223743146
ITU66	0.0000289546006403149	0.0000148436596235648	0.00468728377258273	0.00331441014093891
ITU67	0.0000460609014611485	0.0000324182011894601	0.0050533575457623	0.00357326338836873
ITU68	0.000857953438940634	0.000761169507159427	0.00276438691150074	0.00195471673094551
ITU69	0.000200783414271764	0.000155300371205568	0.00395738274118851	0.002798292172045
ITU70	0.00000866814370048631	0.00000739707247435163	0.00510181598269541	0.00360752867772983
ITU71	0.0000227788757412977	0.0000119900749482337	0.00462028399919651	0.00326703414683955
ITU72	0.000065182587302919	0.0000419880407099604	0.00438340639123405	0.00309953638393805
ITU73	0.000123483579095626	0.0000926441307523561	0.0047766404515493	0.00337759485458048
ITU74	0.000171163879925093	0.000128509758635044	0.00370800116409228	0.00262195276777726
ITU75	0.0000447832809615722	0.0000266114022767562	0.00466524855366751	0.00329882888821903
ITU76	0.0000151045674658421	0.00000597003479449917	0.00488414913449349	0.00345361497332675
ITU77	0.00000701279304067574	0.00000355397937228555	0.00520702604015009	0.00368192342280506
ITU78	0.000124103933010509	0.0000886647094948352	0.00425619535593826	0.00300958459823863
ITU79	0.000308684969796605	0.000250545819321996	0.00344033436739101	0.00243268376073131
ITU81	0.000225580377514936	0.00017729432997657	0.00321397939613696	0.00227262662560229
ITU82	0.000591616101385993	0.000510475992983862	0.00294600543501225	0.00208314042050959
ITU85	0.000234454474756249	0.000185261195244636	0.00315743331707535	0.00223264250964832
ITU87	0.000214752720112953	0.00016720922598678	0.00383485555403749	0.0027116523671308
ITU89	0.0000316502626435356	0.0000178375851407235	0.00498443831886026	0.00352453013567216
ITU90	0.0000176194396568814	0.0000156023192058022	0.0148475916785374	0.0103140910512442
ITU91	0.000582532120087626	0.00050498777202706	0.00340227928354347	0.0024057747528841
ITU92	0.000268862144039715	0.000216656026698346	0.00398443218964067	0.00281741902047288
ITU93	0.000217929308121298	0.000171520597934699	0.00310989097417521	0.00219902499659013
ITU94	0.0000779556474513183	0.000050682236100119	0.00446341224236869	0.00315610906380996
ITU95	0.0000315226536653178	0.0000180666357649227	0.00504762568351905	0.0035692103497077
ITU96	0.0000767021598559681	0.0000917993466660966	0.0141180849665288	0.00990874549613563
ITU97	0.0000343575453715941	0.0000450364380835306	0.00542845004787793	0.00335483621280469
ITU98	0.0000388910953384671	0.0000225473561121654	0.00487973997197303	0.00345049722460918
ITU99	0.0000627302171996305	0.000039724639367157	0.00479169560021369	0.00338824045229284
ITU100	0.000376283284959206	0.000312968404513787	0.00347908221358588	0.00246008262553208
ITU101	0.000103707400305077	0.0000727465948703171	0.00450948170515893	0.00318868509335455
ITU102	0.0000211972418020442	0.00001113870765465	0.00472375175288585	0.00334019689710743
ITU103	0.0000295813535538321	0.0000168786288878393	0.00723555043286107	0.00511630677669332
ITU104	0.0000554014953709682	0.0000373746753785201	0.00715273788884524	0.00505774946525242
ITU105	0.0000560882064774415	0.0000336283905473509	0.00446381399382	0.00315639314498553
ITU106	0.0000454466892260609	0.0000357085389104064	0.0165198132378411	0.0111850045710034
ITU107	0.0000843821259854812	0.0000573093262345295	0.0046625199995832	0.00329689950912318
ITU108	0.000122913368298159	0.0000867470071227094	0	0
ITU109	0.0000734379076123449	0.0000520252026424488	0.00474346459293309	0.00335413597998127
ITU110	0.0000632409368818595	0.0000726817387351241	0.0177807533102946	0.0118498678414945
ITU111	0.0000708435417203652	0.0000469557539515569	0.00491518952807254	0.0034755638461172
ITU113	0.0000327113340551531	0.0000174875585346746	0.00487172841145739	0.00344483219584069
ITU114	0.0000715475244701355	0.0000463344424568967	0.00422715554451124	0.00298905035065421
ITU115	0.0000362530995368142	0.0000362081939555175	0.00987568327368026	0.00528717755095799
ITU116	0.000091053022747378	0.0000660350722172432	0.00501720633834928	0.0035477006244589
ITU117	0.0000126550167285359	0.00000810080635514742	0.00499574184503281	0.0035325229356801
ITU118	0.000525974533888831	0.00045576426929553	0.00394114564492554	0.00278681081117068
Japanese1	0.000026710851458164	0.000019944644960222	0.00926295965497724	0.0057207456565423
Japanese2	0.000019150322106202	0.00000463905251607974	0	0
Japanese3	0.0000113451097963952	0.00000685088074746782	0.0109744506721484	0.00514884774763713
Japanese4	0.000142339608323565	0.000212817469294554	0.0221114200497921	0.0136622822241508
Japanese5	0.0000105406557762681	0.00000436819252234476	0.0163283157431078	0.0109526057736746
Japanese6	0.000042907927597329	0.0000344173085117091	0.0062852714006312	0.0038961837014616
Japanese7	0.00000979452835705905	0.00000180821233806565	0.0116060586519254	0.00783536319848418
Japanese8	0.0000119435567377612	0.0000036584334271468	0.02146393837065	0.0130057890060614
Japanese9	0.0000460056076476401	0.000089095207110306	0.0225938103317344	0.0139329450467556
Japanese10	0.00000811850409266346	0.00000250520218356917	0.0133471629680158	0.00943786944428597
Japanese11	0.00000572469843815766	0.00000071539284877134	0.00696203985295833	0.00445227726802165
Japanese12	0.000018887500822963	0.0000115494081385439	0.0164318025332063	0.0109983963593398
Japanese13	0.0000175205844122038	0.0000145149961829504	0.00497284460367313	0.0035163321410442
Japanese14	0.00000865818946344555	0.00000369699803250234	0.0111961046885252	0.00561607995052248
Japanese15	0.00000745331455491869	0.00000159218307942993	0.0165396747683266	0.0110749091287154
Japanese16	0.000014617776449712	0.00000881097992397526	0.0168648416717774	0.0112541570551806
Japanese18	0.00000897187299655317	0.0000031448541374028	0.00673158341880147	0.00413028848623932
Japanese19	0.0000426317072136082	0.0000181991177190445	0	0
Japanese20	0.0000370331066473502	0.0000293185844710238	0.0154285398478846	0.00925829152298201
Japanese21	0.0000212533563345322	0.0000153223438846861	0.00462576484481278	0.00327090968994146
Japanese23	0.0000167744383802321	0.0000286040140524119	0.0127803653135945	0.00665208310119691
Japanese24	0.000011984427704567	0.0000049408427251953	0.00942910880999649	0.00666738678009434
Japanese25	0.0000109438493274917	0.0000014724745297332	0.00816333945100291	0.00493298874153304
Japanese26	0.0000792663819893166	0.0000529969043077148	0	0
Japanese27	0.00000757435940526092	0.0000110354999601184	0.0121766657704745	0.00722609761694689
Japanese28	0.0000134551347574237	0.00000557287517486558	0.0163834220886817	0.0109659726955308
Japanese29	0.0000215409663379095	0.00000739045756642457	0.000352362923432883	0.000249158212598108
JPT1	0.0000507629851363605	0.0000181512993187883	0	0
JPT2	0.0000158682163931791	0.00000823546529322654	0.00474362451919811	0.00335424906492776
JPT3	0.0000228894160221183	0.0000117373497300767	0.00711366746956739	0.00503012250683725
JPT4	0.0000586643615245033	0.000050068083449815	0.00564656167464334	0.00316307003607975
JPT5	0.00000571612673119524	0.00000176682988131978	0.011038048447004	0.00586961346924251
JPT6	0.0000336029698930276	0.00000957797770073319	0	0
JPT7	0.0000875150747097848	0.0000590039007383111	0	0
JPT8	0.0000498825262041663	0.0000214718314983693	0	0
JPT9	0.0000318545324250704	0.0000107092326323959	0	0
JPT10	0.00000986805751982847	0.00000304016485018309	0.0115951349591286	0.00710506664197754
JPT11	0.0000420319977743261	0.0000661819211068907	0.00866878378153078	0.0053965370311654
JPT12	0.0000188714584851646	0.00001393608086233	0.00101323367685242	0.000716464403828927
JPT13	0.0000219243836502478	0.0000122274517542697	0.00293492409914772	0.00207530473277517
JPT14	0.0000197818691103971	0.0000156300891685368	0.00835146917917041	0.0044076984962262
JPT15	0.0000825319502945665	0.0000796498412658164	0.00651708346440447	0.00460827391123912
JPT16	0.0000541398885500779	0.0000314387281615743	0.00396811984199961	0.00280588444883882
JPT18	0.0000236480355625557	0.0000116832513023243	0	0
JPT19	0.0000112139657824313	0.00000467405493201167	0.00310656636711668	0.00219667414439426
JPT20	0.0000284317104585402	0.0000488872237875606	0.0109601631748233	0.00675756484391602
JPT21	0.0000346218453695173	0.00000796105540083399	0.00462319700382535	0.00326909395216624
JPT22	0.0000123410720049678	0.00000356119422611978	0.00659596132326718	0.00466404898012642
JPT23	0.00000855259557774988	0.00000279763643266326	0.00785944004589949	0.00466349531242741
JPT24	0.0000542181444534941	0.0000442650911546379	0.00453228207287706	0.00320480738798159
JPT25	0.0000133668538574781	0.00000758470202747158	0.00533497272964842	0.00377239539457971
JPT26	0.000251546913814842	0.000309134055459794	0.00466545180888459	0.00329897261136134
JPT27	0.000183539262597383	0.000134721128101501	0	0
JPT28	0.0000387590494578749	0.0000140036321430917	0	0
JPT29	0.00005824119926464	0.000025815716792309	0	0
JPT30	0.0000587481569572219	0.0000434551369918344	0.00646507013391058	0.00457149493253479
JPT31	0.0000867982640754789	0.0000966253479647822	0.00439106713998715	0.00310495335133033
JPT32	0.0000794452948616863	0.0000421161379268903	0	0
JPT33	0.0000404898972936493	0.0000304091275076879	0.00432950569897524	0.0030614228389312
JPT34	0.0000304345313030424	0.0000463516173963878	0.0157096160594909	0.007869062135894
JPT35	0.0000274148940739744	0.00000716280097868319	0	0
JPT36	0.00000903522770165955	0.00000228581279544303	0.0168892712161268	0.0112551296224102
JPT37	0.0000539736245316034	0.0000366229567576086	0.00424241333674307	0.00299983923900727
JPT38	0.000106408451712985	0.0000651754748934084	0	0
JPT39	0.0000881287847982561	0.0000448141565014733	0.00224823400967558	0.00158974151393582
JPT40	0.0000354403934627403	0.0000170248776089885	0	0
JPT41	0.0000214373879129898	0.0000132606555391259	0.00653658061496206	0.00462206047861221
JPT42	0.0000355895390623708	0.0000447173269719071	0.00490818596979096	0.00347061158256386
JPT43	0.000010733441700742	0.00000541350880087387	0.00743531924841485	0.00450411713622763
JPT44	0.0000713634921589105	0.000042116899401925	0	0
JPT45	0.000102394898772427	0.0000725143701977598	0	0
JPT46	0.0000382010958332316	0.0000367493616942862	0.00620768123494482	0.00385210934607253
JPT47	0.0000658114970477824	0.0000360001608072669	0	0
JPT48	0.0000536004579459519	0.0000244555540479946	0	0
JPT49	0.000126832603255984	0.0000814154242877515	0	0
JPT50	0.000108927132737896	0.0000747512355499493	0.008142672388654	0.00498348419070897
JPT51	0.0000992360873710935	0.0000538687094788095	0.00364234356052389	0.00257552583105759
JPT52	0.000104482001290127	0.0000559063502548082	0	0
JPT53	0.00000865609163311798	0.0000182349017812922	0.0233127893579952	0.0143762029085847
JPT54	0.0000157556224700534	0.00000538263164401569	0.00655781234895668	0.00463707358169615
JPT55	0.0000148713331886996	0.00000617433574759536	0.0158988834672122	0.00830317671097098
JPT56	0.0000545041393579665	0.0000776850469679015	0.015570149060729	0.0077911095317616
JPT57	0.000059904989289453	0.0000266937915846052	0	0
JPT58	0.0000116006105298918	0.00000548865546415573	0.0132629040288929	0.00937828937705659
JPT59	0.000132014082330705	0.0000702677957276879	0.00368259467841094	0.00260398766946587
JPT60	0.0000154644342823355	0.00000850793441522321	0.01329994250057	0.00940447953154424
JPT61	0.000017110426826168	0.0000114921887428813	0.00700399578749337	0.00449934023960703
JPT62	0.0000625108339730638	0.0000571368669672412	0.0164092479601118	0.0109831137582872
JPT63	0.0000163621593283908	0.00000936659949912137	0.0165851668223197	0.0110880476051966
JPT64	0.0000136224856536898	0.00000629256260502265	0.0156719190024274	0.0105792222100716
JPT65	0.0000358431438178073	0.0000103235781062927	0	0
JPT66	0.0000269354097011994	0.0000213260128606364	0.0132789466924447	0.00938963325324233
JPT67	0.00000978592616348445	0.0000206871848587173	0.0168308856689671	0.00989707911272428
JPT68	0.0000922270101322568	0.000151015322006031	0.0222561592438959	0.0137343511612609
JPT69	0.0000103061033499289	0.00000387976492076381	0.0137085354285989	0.00705717331311324
JPT70	0.00010975339422924	0.000089730476721209	0.00638995237811468	0.004518378658024
JPT71	0.0000156476984671756	0.00000488212602060366	0.00645904339826344	0.00456723338689028
JPT72	0.0000568904955998719	0.000029473687049506	0.0025128589972061	0.00177685963709006
JPT73	0.0000205011178805292	0.0000171055343639986	0.0129015617140473	0.00647077538315238
JPT74	0.0000366803232079491	0.0000303078029624975	0.00710653301561504	0.00449891613520614
JPT75	0.0000235256145097983	0.0000184082546695588	0.0106361951983269	0.0068636409977591
JPT76	0.000011524454638754	0.0000224312764444292	0.0226044026410563	0.0139540895634173
JPT77	0.0000102234906741077	0.00000480770651267242	0.00673789468276008	0.00455477737276591
JPT78	0.000020260978513156	0.0000140754099864965	0.0164525969749342	0.0110120828507249
JPT79	0.000244208672650498	0.000301483643389297	0.00461076915488459	0.00326030613590466
JPT80	0.0000237476099014606	0.0000164103205275469	0.0163762909410595	0.0109704811437378
JPT81	0.0000957088927440093	0.000050337246251563	0	0
JPT82	0.0000113951332781057	0.00000499068010183016	0.01268626837794	0.00637305684271608
JPT83	0.000010279112506937	0.0000147461528003867	0.0136623504467472	0.00693483669538393
JPT84	0.00000775291830542317	0.00000135353451537128	0.00966600842895522	0.00600623307755187
JPT85	0.0000817165434958865	0.000125624348375489	0.0129143490542762	0.00761809992042824
JPT86	0.0000119309129019893	0.0000169140791179574	0.0223212517058095	0.0137791848408524
JPT87	0.0000963253280062934	0.000130432773069205	0.0135590368183011	0.00691675498270706
JPT88	0.0000148439834761161	0.00000600194599676902	0.00799818708136073	0.00565557232242881
JPT89	0.0000409962658053321	0.0000317270914662632	0	0
JPT90	0.0000196894144086132	0.0000058402981047976	0.00636358080741491	0.00449973114155165
JPT91	0.0000498717863063592	0.0000259539996507937	0	0
JPT92	0.0000262650358611097	0.00000704797745422939	0	0
JPT93	0.000171729737729598	0.00012666854481375	0	0
JPT94	0.0000170291112582985	0.0000273118194659066	0.0169758164598099	0.0100222281297111
JPT95	0.0000140886188379408	0.00000698973802391348	0.0163510790841808	0.010947460277263
JPT96	0.0000238527488418634	0.00000510387281482629	0	0
JPT97	0.00000951567934737548	0.00000381677288113904	0.00566269401417601	0.00353500178288111
JPT98	0.0000284352167940039	0.00000744305865295112	0	0
JPT99	0.0000302470091294575	0.0000078382901191214	0	0
JPT100	0.0000186789061544238	0.0000131080529216605	0.0132965339291918	0.00940206930760852
JPT101	0.000087145014250326	0.000114782847412002	0.00468205539308927	0.00331071311834447
JPT102	0.0000438177058751267	0.0000869848503237423	0.0226927129136059	0.0139931148726193
JPT103	0.0000138661755954931	0.00000547703810253855	0.0146921926168064	0.00972526684946703
JPT104	0.0000524044762050625	0.0000201805007545643	0	0
JPT105	0.000106485240283609	0.000143851594706487	0.0049338492219042	0.00348875824216043
Kalash2	0.0000316127905739852	0.0000310409372249188	0.0117735998857797	0.00832519231821202
Kalash3	0.0000087223839730796	0.00000913474158128753	0.0117667942214867	0.00832037998683993
Kalash4	0.0000322525253959211	0.0000161278004931396	0.00453504345780793	0.00221924974746516
Kalash5	0.0000338446256768195	0.000032735683041485	0.00856276590270836	0.00524537835338492
Kalash6	0.0000131731287435461	0.0000198247149248121	0.0079282023976811	0.00560608567801975
Kalash7	0.0000288626199776773	0.0000203648359656739	0.00760653030028308	0.00537862915663111
Kalash8	0.0000145193920219227	0.0000239626815681636	0.0139232116978528	0.00872412520061742
Kalash9	0.0000347078646061364	0.0000287996849330503	0.0109449977633738	0.00737889418625124
Kalash10	0.0000979156612515639	0.000129621526001265	0.0125663766751563	0.0077859932779644
Kalash11	0.000061991623707544	0.0000793831505894204	0.0155364277554331	0.0103626674973853
Kalash12	0.0000597798990518031	0.0000740768087364862	0.0147208001318814	0.00978316933064693
Kalash13	0.00000460959424223339	0.00000819935377094935	0.00759152127520191	0.00536801617321722
Kalash14	0.00000606392284066557	0.00000241119732633078	0.00753559294967799	0.00532846887497884
Kalash15	0.00000950529825065382	0.0000165086596952928	0.00436808708903323	0.00259303481191102
Kalash16	0.0000316758071404438	0.0000178720613562334	0.00771958090162988	0.00545856800346065
Kalash17	0.000050033697244695	0.0000314866425895171	0.00757697603974045	0.00535773113858846
Kalash18	0.000015043508504262	0.0000227149493964165	0.0148125577101154	0.00995131376638916
Kalash19	0.0000070334036669112	0.00000689756152048936	0.00792100291661984	0.00487366934525959
Kalash20	0.0000834632270745382	0.000105519561877186	0.0145080680991964	0.00957784468324735
